0.000000000000
(-0.000000000000, 0.000000000000, 0.199990190000)
(0.099999999500, -0.150000000000, 0.200000190000)
(0.099999999500, -0.210000000000, 0.200000190000)
(0.100005999500, -0.210000000000, 0.140000190300)
(0.100011999500, -0.210000000000, 0.080000190600)
(-0.099999999500, -0.150000000000, 0.199980190000)
(-0.099999999500, -0.210000000000, 0.199980190000)
(-0.099993999500, -0.210000000000, 0.139980190300)
(-0.099987999500, -0.210000000000, 0.079980190600)
(0.099999999500, 0.150000000000, 0.200000190000)
(0.099999999500, 0.210000000000, 0.200000190000)
(0.100005999500, 0.210000000000, 0.140000190300)
(0.100011999500, 0.210000000000, 0.080000190600)
(-0.099999999500, 0.150000000000, 0.199980190000)
(-0.099999999500, 0.210000000000, 0.199980190000)
(-0.099993999500, 0.210000000000, 0.139980190300)
(-0.099987999500, 0.210000000000, 0.079980190600)
0.003000000000
(0.000000000000, -0.000000000000, 0.199901898691)
(0.099999992000, -0.150000000000, 0.199941898690)
(0.099999992000, -0.210000000000, 0.199941898690)
(0.100023992000, -0.210000000000, 0.139941903490)
(0.100047991999, -0.210000000000, 0.079941908290)
(-0.099999992000, -0.150000000000, 0.199861898692)
(-0.099999992000, -0.210000000000, 0.199861898692)
(-0.099975992000, -0.210000000000, 0.139861903492)
(-0.099951992001, -0.210000000000, 0.079861908292)
(0.099999992000, 0.150000000000, 0.199941898690)
(0.099999992000, 0.210000000000, 0.199941898690)
(0.100023992000, 0.210000000000, 0.139941903490)
(0.100047991999, 0.210000000000, 0.079941908290)
(-0.099999992000, 0.150000000000, 0.199861898692)
(-0.099999992000, 0.210000000000, 0.199861898692)
(-0.099975992000, 0.210000000000, 0.139861903492)
(-0.099951992001, 0.210000000000, 0.079861908292)
0.006000000000
(0.000000000001, -0.000000000000, 0.199725315418)
(0.099999975501, -0.150000000000, 0.199795315412)
(0.099999975501, -0.210000000000, 0.199795315412)
(0.100041975498, -0.210000000000, 0.139795330112)
(0.100083975494, -0.210000000000, 0.079795344812)
(-0.099999975499, -0.150000000000, 0.199655315424)
(-0.099999975499, -0.210000000000, 0.199655315424)
(-0.099957975502, -0.210000000000, 0.139655330124)
(-0.099915975506, -0.210000000000, 0.079655344824)
(0.099999975501, 0.150000000000, 0.199795315412)
(0.099999975501, 0.210000000000, 0.199795315412)
(0.100041975498, 0.210000000000, 0.139795330112)
(0.100083975494, 0.210000000000, 0.079795344812)
(-0.099999975499, 0.150000000000, 0.199655315424)
(-0.099999975499, 0.210000000000, 0.199655315424)
(-0.099957975502, 0.210000000000, 0.139655330124)
(-0.099915975506, 0.210000000000, 0.079655344824)
0.009000000000
(0.000000000004, -0.000000000000, 0.199460440182)
(0.099999950004, -0.150000000000, 0.199560440165)
(0.099999950004, -0.210000000000, 0.199560440165)
(0.100059949994, -0.210000000000, 0.139560470165)
(0.100119949984, -0.210000000000, 0.079560500165)
(-0.099999949996, -0.150000000000, 0.199360440199)
(-0.099999949996, -0.210000000000, 0.199360440199)
(-0.099939950006, -0.210000000000, 0.139360470199)
(-0.099879950017, -0.210000000000, 0.079360500199)
(0.099999950004, 0.150000000000, 0.199560440165)
(0.099999950004, 0.210000000000, 0.199560440165)
(0.100059949994, 0.210000000000, 0.139560470165)
(0.100119949984, 0.210000000000, 0.079560500165)
(-0.099999949996, 0.150000000000, 0.199360440199)
(-0.099999949996, 0.210000000000, 0.199360440199)
(-0.099939950006, 0.210000000000, 0.139360470199)
(-0.099879950017, 0.210000000000, 0.079360500199)
0.012000000000
(0.000000000008, -0.000000000000, 0.199107272982)
(0.099999915508, -0.150000000000, 0.199237272945)
(0.099999915508, -0.210000000000, 0.199237272945)
(0.100077915486, -0.210000000000, 0.139237323645)
(0.100155915464, -0.210000000000, 0.079237374345)
(-0.099999915492, -0.150000000000, 0.198977273019)
(-0.099999915492, -0.210000000000, 0.198977273019)
(-0.099921915514, -0.210000000000, 0.138977323719)
(-0.099843915536, -0.210000000000, 0.078977374419)
(0.099999915508, 0.150000000000, 0.199237272945)
(0.099999915508, 0.210000000000, 0.199237272945)
(0.100077915486, 0.210000000000, 0.139237323645)
(0.100155915464, 0.210000000000, 0.079237374345)
(-0.099999915492, 0.150000000000, 0.198977273019)
(-0.099999915492, 0.210000000000, 0.198977273019)
(-0.099921915514, 0.210000000000, 0.138977323719)
(-0.099843915536, 0.210000000000, 0.078977374419)
0.015000000000
(0.000000000015, -0.000000000000, 0.198665813818)
(0.099999872015, -0.150000000000, 0.198825813750)
(0.099999872015, -0.210000000000, 0.198825813750)
(0.100095871974, -0.210000000000, 0.138825890550)
(0.100191871933, -0.210000000000, 0.078825967350)
(-0.099999871985, -0.150000000000, 0.198505813887)
(-0.099999871985, -0.210000000000, 0.198505813887)
(-0.099903872026, -0.210000000000, 0.138505890687)
(-0.099807872067, -0.210000000000, 0.078505967487)
(0.099999872015, 0.150000000000, 0.198825813750)
(0.099999872015, 0.210000000000, 0.198825813750)
(0.100095871974, 0.210000000000, 0.138825890550)
(0.100191871933, 0.210000000000, 0.078825967350)
(-0.099999871985, 0.150000000000, 0.198505813887)
(-0.099999871985, 0.210000000000, 0.198505813887)
(-0.099903872026, 0.210000000000, 0.138505890687)
(-0.099807872067, 0.210000000000, 0.078505967487)
0.018000000000
(0.000000000025, -0.000000000000, 0.198136062691)
(0.099999819525, -0.150000000000, 0.198326062576)
(0.099999819525, -0.210000000000, 0.198326062576)
(0.100113819456, -0.210000000000, 0.138326170876)
(0.100227819388, -0.210000000000, 0.078326279176)
(-0.099999819475, -0.150000000000, 0.197946062805)
(-0.099999819475, -0.210000000000, 0.197946062805)
(-0.099885819544, -0.210000000000, 0.137946171105)
(-0.099771819613, -0.210000000000, 0.077946279405)
(0.099999819525, 0.150000000000, 0.198326062576)
(0.099999819525, 0.210000000000, 0.198326062576)
(0.100113819456, 0.210000000000, 0.138326170876)
(0.100227819388, 0.210000000000, 0.078326279176)
(-0.099999819475, 0.150000000000, 0.197946062805)
(-0.099999819475, 0.210000000000, 0.197946062805)
(-0.099885819544, 0.210000000000, 0.137946171105)
(-0.099771819613, 0.210000000000, 0.077946279405)
0.021000000000
(0.000000000039, -0.000000000000, 0.197518019600)
(0.099999758039, -0.150000000000, 0.197738019422)
(0.099999758039, -0.210000000000, 0.197738019422)
(0.100131757932, -0.210000000000, 0.137738164622)
(0.100263757826, -0.210000000000, 0.077738309822)
(-0.099999757961, -0.150000000000, 0.197298019778)
(-0.099999757961, -0.210000000000, 0.197298019778)
(-0.099867758068, -0.210000000000, 0.137298164978)
(-0.099735758175, -0.210000000000, 0.077298310178)
(0.099999758039, 0.150000000000, 0.197738019422)
(0.099999758039, 0.210000000000, 0.197738019422)
(0.100131757932, 0.210000000000, 0.137738164622)
(0.100263757826, 0.210000000000, 0.077738309822)
(-0.099999757961, 0.150000000000, 0.197298019778)
(-0.099999757961, 0.210000000000, 0.197298019778)
(-0.099867758068, 0.210000000000, 0.137298164978)
(-0.099735758175, 0.210000000000, 0.077298310178)
0.024000000000
(0.000000000057, -0.000000000000, 0.196811684545)
(0.099999687557, -0.150000000000, 0.197061684285)
(0.099999687557, -0.210000000000, 0.197061684285)
(0.100149687401, -0.210000000000, 0.137061871785)
(0.100299687244, -0.210000000000, 0.077062059285)
(-0.099999687443, -0.150000000000, 0.196561684806)
(-0.099999687443, -0.210000000000, 0.196561684806)
(-0.099849687600, -0.210000000000, 0.136561872306)
(-0.099699687756, -0.210000000000, 0.076562059806)
(0.099999687557, 0.150000000000, 0.197061684285)
(0.099999687557, 0.210000000000, 0.197061684285)
(0.100149687401, 0.210000000000, 0.137061871785)
(0.100299687244, 0.210000000000, 0.077062059285)
(-0.099999687443, 0.150000000000, 0.196561684806)
(-0.099999687443, 0.210000000000, 0.196561684806)
(-0.099849687600, 0.210000000000, 0.136561872306)
(-0.099699687756, 0.210000000000, 0.076562059806)
0.027000000000
(0.000000000080, -0.000000000000, 0.196017057527)
(0.099999608080, -0.150000000000, 0.196297057161)
(0.099999608080, -0.210000000000, 0.196297057161)
(0.100167607860, -0.210000000000, 0.136297292361)
(0.100335607641, -0.210000000000, 0.076297527561)
(-0.099999607921, -0.150000000000, 0.195737057893)
(-0.099999607921, -0.210000000000, 0.195737057893)
(-0.099831608140, -0.210000000000, 0.135737293093)
(-0.099663608360, -0.210000000000, 0.075737528293)
(0.099999608080, 0.150000000000, 0.196297057161)
(0.099999608080, 0.210000000000, 0.196297057161)
(0.100167607860, 0.210000000000, 0.136297292361)
(0.100335607641, 0.210000000000, 0.076297527561)
(-0.099999607921, 0.150000000000, 0.195737057893)
(-0.099999607921, 0.210000000000, 0.195737057893)
(-0.099831608140, 0.210000000000, 0.135737293093)
(-0.099663608360, 0.210000000000, 0.075737528293)
0.030000000000
(0.000000000108, -0.000000000000, 0.195134138546)
(0.099999519609, -0.150000000000, 0.195444138049)
(0.099999519609, -0.210000000000, 0.195444138049)
(0.100185519311, -0.210000000000, 0.135444426349)
(0.100371519012, -0.210000000000, 0.075444714648)
(-0.099999519392, -0.150000000000, 0.194824139042)
(-0.099999519392, -0.210000000000, 0.194824139042)
(-0.099813519690, -0.210000000000, 0.134824427342)
(-0.099627519988, -0.210000000000, 0.074824715642)
(0.099999519609, 0.150000000000, 0.195444138049)
(0.099999519609, 0.210000000000, 0.195444138049)
(0.100185519311, 0.210000000000, 0.135444426349)
(0.100371519012, 0.210000000000, 0.075444714648)
(-0.099999519392, 0.150000000000, 0.194824139042)
(-0.099999519392, 0.210000000000, 0.194824139042)
(-0.099813519690, 0.210000000000, 0.134824427342)
(-0.099627519988, 0.210000000000, 0.074824715642)
0.033000000000
(0.000000000143, -0.000000000000, 0.194162927600)
(0.099999422143, -0.150000000000, 0.194502926945)
(0.099999422143, -0.210000000000, 0.194502926945)
(0.100203421750, -0.210000000000, 0.134503273744)
(0.100407421357, -0.210000000000, 0.074503620544)
(-0.099999421858, -0.150000000000, 0.193822928255)
(-0.099999421858, -0.210000000000, 0.193822928255)
(-0.099795422251, -0.210000000000, 0.133823275055)
(-0.099591422644, -0.210000000000, 0.073823621855)
(0.099999422143, 0.150000000000, 0.194502926945)
(0.099999422143, 0.210000000000, 0.194502926945)
(0.100203421750, 0.210000000000, 0.134503273744)
(0.100407421357, 0.210000000000, 0.074503620544)
(-0.099999421858, 0.150000000000, 0.193822928255)
(-0.099999421858, 0.210000000000, 0.193822928255)
(-0.099795422251, 0.210000000000, 0.133823275055)
(-0.099591422644, 0.210000000000, 0.073823621855)
0.036000000000
(0.000000000184, -0.000000000000, 0.193103424691)
(0.099999315685, -0.150000000000, 0.193473423847)
(0.099999315685, -0.210000000000, 0.193473423847)
(0.100221315178, -0.210000000000, 0.133473834546)
(0.100443314671, -0.210000000000, 0.073474245246)
(-0.099999315317, -0.150000000000, 0.192733425536)
(-0.099999315317, -0.210000000000, 0.192733425536)
(-0.099777315823, -0.210000000000, 0.132733836235)
(-0.099555316330, -0.210000000000, 0.072734246935)
