0.000000000000
(0.000000000000, 0.000100084116, 0.139990047200)
(0.100000000000, -0.149899915884, 0.139990390802)
(0.100000000000, -0.209899915884, 0.139990528243)
(0.100000000000, -0.186941213780, 0.084556802068)
(0.100000000000, -0.179112114556, 0.025069784952)
(-0.100000000000, -0.149899915884, 0.139990390802)
(-0.100000000000, -0.209899915884, 0.139990528243)
(-0.100000000000, -0.198395986616, 0.081103690908)
(-0.100000000000, -0.210566218178, 0.022350942345)
(0.100000000000, 0.150100084116, 0.139989703598)
(0.100000000000, 0.210100084115, 0.139989566157)
(0.100000000000, 0.222004277594, 0.081182337200)
(0.100000000000, 0.255278206838, 0.031253932132)
(-0.100000000000, 0.150100084116, 0.139989703598)
(-0.100000000000, 0.210100084115, 0.139989566157)
(-0.100000000000, 0.233058786219, 0.084555839982)
(-0.100000000000, 0.256017488322, 0.029122113806)
0.003000000000
(-0.000000001878, 0.000403966393, 0.139901661003)
(0.099999997852, -0.149596033766, 0.139904131714)
(0.099999997745, -0.209596033758, 0.139905116384)
(0.100000002796, -0.186657705675, 0.084462956390)
(0.100000008185, -0.178887824299, 0.024968175582)
(-0.100000002148, -0.149596033407, 0.139904113642)
(-0.100000002255, -0.209596033399, 0.139905098312)
(-0.099999996904, -0.198704550433, 0.080901915357)
(-0.099999991647, -0.212252239561, 0.022451422466)
(0.099999998392, 0.150403966193, 0.139899208364)
(0.099999998500, 0.210403966185, 0.139898223693)
(0.100000003825, 0.222896120218, 0.081213080023)
(0.100000008408, 0.255967667867, 0.031150391960)
(-0.100000001608, 0.150403966553, 0.139899190292)
(-0.100000001500, 0.210403966544, 0.139898205622)
(-0.099999996449, 0.233342294627, 0.084456045628)
(-0.099999991398, 0.256280622710, 0.029013885634)
0.006000000000
(-0.000000006808, 0.000713185556, 0.139725481400)
(0.099999992264, -0.149286814934, 0.139731684510)
(0.099999991894, -0.209286814883, 0.139734152644)
(0.100000010212, -0.186389034300, 0.084275234115)
(0.100000029764, -0.178755913151, 0.024762752555)
(-0.100000007735, -0.149286813700, 0.139731618959)
(-0.100000008106, -0.209286813649, 0.139734087093)
(-0.099999988668, -0.199019293345, 0.080619131060)
(-0.099999969710, -0.213916039580, 0.022497818690)
(0.099999994119, 0.150713184813, 0.139719343840)
(0.099999994489, 0.210713184762, 0.139716875706)
(0.100000013763, 0.223780371222, 0.081157088838)
(0.100000030424, 0.256618680875, 0.030941101153)
(-0.100000005881, 0.150713186046, 0.139719278289)
(-0.100000005511, 0.210713185995, 0.139716810155)
(-0.099999987192, 0.233610966578, 0.084257891626)
(-0.099999968874, 0.256508747160, 0.028798973097)
0.009000000000
(-0.000000015063, 0.001027599735, 0.139461501590)
(0.099999982990, -0.148972401123, 0.139472990389)
(0.099999982211, -0.208972400949, 0.139477556893)
(0.100000022753, -0.186135307545, 0.083993620796)
(0.100000066037, -0.178716131800, 0.024454089128)
(-0.100000017010, -0.148972398538, 0.139472845314)
(-0.100000017789, -0.208972398364, 0.139477411819)
(-0.099999974706, -0.199339764836, 0.080255689695)
(-0.099999933013, -0.215553601720, 0.022487952215)
(0.099999986884, 0.151027598009, 0.139450157866)
(0.099999987663, 0.211027597835, 0.139445591362)
(0.100000030224, 0.224656410346, 0.081013960633)
(0.100000067194, 0.257232531747, 0.030627491076)
(-0.100000013116, 0.151027600594, 0.139450012791)
(-0.100000012337, 0.211027600420, 0.139445446287)
