0.000000000000
(0.000000000000, -0.000000000000, 0.199990190000)
(0.100000000000, -0.149999999250, 0.199975190000)
(0.100000000000, -0.209999998950, 0.199969190000)
(0.100000000000, -0.209993998950, 0.139969190300)
(0.100000000000, -0.209987998950, 0.079969190600)
(-0.100000000000, -0.149999999250, 0.199975190000)
(-0.100000000000, -0.209999998950, 0.199969190000)
(-0.100000000000, -0.209993998950, 0.139969190300)
(-0.100000000000, -0.209987998950, 0.079969190600)
(0.100000000000, 0.149999999250, 0.200005190000)
(0.100000000000, 0.209999998950, 0.200011190000)
(0.100000000000, 0.210005998950, 0.140011190300)
(0.100000000000, 0.210011998950, 0.080011190600)
(-0.100000000000, 0.149999999250, 0.200005190000)
(-0.100000000000, 0.209999998950, 0.200011190000)
(-0.100000000000, 0.210005998950, 0.140011190300)
(-0.100000000000, 0.210011998950, 0.080011190600)
0.003000000000
(-0.000000000000, 0.000000000000, 0.199901898691)
(0.100000000000, -0.149999988000, 0.199841898693)
(0.100000000000, -0.209999983200, 0.199817898693)
(0.100000000000, -0.209975983200, 0.139817903493)
(0.100000000000, -0.209951983201, 0.079817908293)
(-0.100000000000, -0.149999988000, 0.199841898693)
(-0.100000000000, -0.209999983200, 0.199817898693)
(-0.100000000000, -0.209975983200, 0.139817903493)
(-0.100000000000, -0.209951983201, 0.079817908293)
(0.100000000000, 0.149999988000, 0.199961898689)
(0.100000000000, 0.209999983200, 0.199985898689)
(0.100000000000, 0.210023983200, 0.139985903489)
(0.100000000000, 0.210047983199, 0.079985908289)
(-0.100000000000, 0.149999988000, 0.199961898689)
(-0.100000000000, 0.209999983200, 0.199985898689)
(-0.100000000000, 0.210023983200, 0.139985903489)
(-0.100000000000, 0.210047983199, 0.079985908289)
0.006000000000
(-0.000000000000, 0.000000000001, 0.199725315418)
(0.100000000000, -0.149999963249, 0.199620315427)
(0.100000000000, -0.209999948549, 0.199578315430)
(0.100000000000, -0.209957948552, 0.139578330130)
(0.100000000000, -0.209915948556, 0.079578344830)
(-0.100000000000, -0.149999963249, 0.199620315427)
(-0.100000000000, -0.209999948549, 0.199578315430)
(-0.100000000000, -0.209957948552, 0.139578330130)
(-0.100000000000, -0.209915948556, 0.079578344830)
(0.100000000000, 0.149999963251, 0.199830315410)
(0.100000000000, 0.209999948551, 0.199872315406)
(0.100000000000, 0.210041948548, 0.139872330106)
(0.100000000000, 0.210083948544, 0.079872344806)
(-0.100000000000, 0.149999963251, 0.199830315410)
